Type,Company,Title,Description,whenDate,pubDate,Location,link,entryDate
Event,,Entrepreneurship through Acquisition: Adirondack Business Exploration,"The EEE Department, in partnership with the Adirondack North Country Association’s Center for Businesses in Transition is offering an opportunity to explore entrepreneurship in New York’s Adirondack Park!This trip will include:· Guided tours of Adirondack businesses currently for sale.· Presentations from local angel investment and economic development groups to learn about securing funding for business acquisitions or growth.· Insights into professional job opportunities in the North Country.A list of the businesses on our tour will be available a few weeks prior and we will be planning some fun activities to take advantage of being in the Adirondacks in October, such as a visit to Lake Placid and a short fall hike. Space is limited to ten students! Eligibility:While preference will be given to EEE students, any student with a legitimate interest in exploring business ownership in the Adirondacks is encouraged to apply! Program dates:Students will need to reserve availability from 7am Thursday, October 2- approximately 5pm Friday October 3, 2025. Application deadline:Apply through Handshake by September 14, 2025, by 11:55 p.m. Required application attachments:· Current Resume· Unofficial transcripts (download from MySlice-advising transcript)· A 1-paragraph statement explaining how attending this trip will positively impact your entrepreneurial or career goals.Cost:The trip is being subsidized by the EEE department to keep the student responsibility low. Student fees for this trip are $100, and will include meals, lodging, and activities. All students are required to stay with the group and to stay two people to a room. Prior to the program:A mandatory virtual meeting will be held at noon on September 30, 2025. The purpose of the meeting is to discuss the program and expectations during the trip, student preparation for the program, and selection of roommates. Agenda:A tentative/in-progress agenda will be sent before the trip. Questions?Email: Erin Draper, Director of Experiential Programs: emdraper@syr.edu","Thursday, April 24th 2025, 12:00 am EDT - Sunday, September 14th 2025, 11:55 pm EDT","Thu, 24 Apr 2025 20:21:56 +0000","Adirondack, New York, United States",https://syr.joinhandshake.com/events/1745735/share_preview,2025-07-10 20:53:26.527770+00:00
Event,,Summer 25 Research Experience for Social Science Students at Syracuse University,"Syracuse University’s School of Information Studies (iSchool) has excelled for more than 26 years at providing education for students interested in technology and its impacts on industry, education, health, the environment, and other sectors. Professors at the iSchool have received funding from the National Science Foundation to support a nine-week residential research experience in summer 2025 at the Syracuse campus in beautiful upstate New York. Successful applicants will receive $6000 in stipend funding plus free meals and housing.For more information click on the link below:https://ischool.syr.edu/summer-2025-paid-research-experience/","Tuesday, May 27th 2025, 8:00 am EDT - Thursday, August 7th 2025, 11:59 pm EDT","Wed, 27 Sep 2023 14:13:04 +0000",Syracuse University School of Information Studies,https://syr.joinhandshake.com/events/1387607/share_preview,2025-07-10 20:53:26.527786+00:00
Event,,USPS VIRTUAL JOB FAIR MAINE-NEW HAMPSHIRE-VERMONT MAINTENANCE JOBS,"This USPS virtual hiring event is for Maine, New Hampshire and Vermont.  We will go through a PowerPoint on how to apply, what types of jobs are available and answer any questions that you may have.  The event is EVERY Wednesday from 11:00am-1:00pm. USPS is hiring for different maintenance type positions in ME-NH-VT. Just get your foot in the door and the sky is the limit!","Wednesday, May 28th 2025, 11:00 am EDT - Wednesday, July 30th 2025, 1:00 pm EDT","Mon, 14 Apr 2025 16:20:29 +0000",,https://syr.joinhandshake.com/events/1741229/share_preview,2025-07-10 20:53:26.527796+00:00
Event,,Virtual: Oakland Unified School District Recruitment Event - 2025-26 School Year,"Join Us for a Virtual Recruitment Event!Explore teaching and support staff opportunities across our district! Meet with our hiring team, ask questions, and learn how you can make a difference in our schools.📅 Hosted on our external virtual platform,  Brazen🔗 Register here: https://app.brazenconnect.com/events/11yJ7?utm_medium=Message&amp;utm_source=Handshake💻 Open to all interested in teaching, support roles, or pathways into getting your credential—come as you are and discover your future with us!","Thursday, July 10th 2025, 4:00 pm - 5:00 pm PDT","Fri, 27 Jun 2025 19:13:58 +0000",,https://syr.joinhandshake.com/events/1768531/share_preview,2025-07-10 20:53:26.527810+00:00
Event,,Navigating the Path: How to Become a Successful Counselor in Florida,"Dear Future Counselors,Are you passionate about building a successful career in counseling, especially in Florida? Elite DNA Behavioral Health is excited to invite you to a special virtual session designed to equip you with the insights and knowledge you need to thrive!Whether you're a domestic or international student, this session will be invaluable as we address the unique challenges and exciting opportunities you'll encounter on your path to becoming a successful counselor in the US, with a specific focus on Florida's landscape.Join us on July 11th for an engaging and informative discussion covering:

Specific Challenges: Navigating licensing requirements in Florida, understanding cultural nuances in patient care, and managing ethical considerations.

Unique Opportunities: Exploring emerging trends in mental health, identifying areas of specialization, and connecting with a thriving community of mental health professionals.

Practical Advice: Gaining insights from experienced counselors at Elite DNA Behavioral Health on building a successful and fulfilling career.
Register now at https://forms.monday.com/forms/7ffa86c46ec61528866b799a3d8fa099?r=use1","Friday, July 11th 2025, 5:00 pm - 7:00 pm EDT","Fri, 27 Jun 2025 20:50:46 +0000",,https://syr.joinhandshake.com/events/1770056/share_preview,2025-07-10 20:53:26.527825+00:00
Event,,Prince William County Police Department Regional Career Fair,"COME TALK TO A RECRUITER ABOUT TAKING THAT NEXT STEP!MORE THAN 50 ACTIVELY HIRING EMPLOYERS WILL BE IN ATTENDANCE INCLUDING:FEDERAL, STATE, AND LOCAL LAW ENFORCEMENT, LOCAL GOVERNMENT, ANDFEDERAL CONTRACTORS For more information please visit : www.joinpwcpd.org","Saturday, July 12th 2025, 10:00 am - 2:00 pm EDT","Thu, 22 May 2025 15:30:28 +0000","2700 Potomac Mills Circle, Woodbridge, Virginia 22192, United States",https://syr.joinhandshake.com/events/1754045/share_preview,2025-07-10 20:53:26.527836+00:00
Event,,Young Diplomats Forum : WASHINGTON D.C,"Young Diplomats Forum – Washington, D.C. (21st Edition)July 14–18, 2025 | Hosted in partnership with Johns Hopkins University – SAISApplications Now Open for the World’s Leading Event for Emerging Diplomats!The Young Diplomats Forum (YDF) is a week-long international summit for aspiring diplomats, future global leaders, and young professionals in international affairs. Now in its 21st global edition, YDF comes to Washington, D.C. this summer with its most dynamic and globally-connected programme to date.Hosted in partnership with Johns Hopkins School of Advanced International Studies (SAIS), this year’s forum will take place in the heart of global diplomacy—just steps from the U.S. State Department, embassies, and international institutions.What to Expect:High-level panels with ambassadors, diplomats, and senior policy advisorsExclusive visits to embassies, think tanks, and multilateral institutionsSimulations and practical workshops on diplomacy, negotiation, and foreign policyUnparalleled networking with delegates from over 100 countriesA transformative experience designed to equip the next generation of global leadersWho Should Apply?Undergraduate and graduate students in international relations, political science, law, and related fieldsEarly-career professionals interested in diplomacy, policy, or global affairsYoung leaders passionate about making a global impactApply now and secure your place at the table where diplomacy meets the future.: https://www.gdforum.org/young-diplomats-forum-2025","Monday, July 14th 2025, 9:00 am EDT - Friday, July 18th 2025, 5:05 pm EDT","Thu, 29 May 2025 11:10:40 +0000","Washington, District of Columbia, United States",https://syr.joinhandshake.com/events/1755747/share_preview,2025-07-10 20:53:26.527856+00:00
Event,,Career Services at 2025 New Student Orientation Resource Fair,Provide incoming students and their families/supporters the opportunity to connect with different departments at Syracuse University as they begin to transition to campus.,"Monday, July 14th 2025, 11:00 am - 1:00 pm EDT","Mon, 28 Apr 2025 20:20:23 +0000","Schine Student Center, Panasci Lounge, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1746736/share_preview,2025-07-10 20:53:26.527867+00:00
Event,,Mayo Clinic Laboratory Virtual Careers Webinar 7/15/205,"We are thrilled to extend a warm invitation to you for our upcoming Mayo Clinic Laboratory Careers Webinar. Join us for an enlightening session where you will gain valuable insights into the dynamic and rewarding world of laboratory careers at Mayo Clinic. Discover exciting opportunities, learn about cutting-edge technologies, and hear firsthand from professionals who have made significant contributions to the field. Don't miss this chance to explore the diverse paths within the Mayo Clinic laboratories and chart your course towards a fulfilling career. Secure your spot now and embark on a journey of discovery with us!","Tuesday, July 15th 2025, 1:00 pm - 2:00 pm EDT","Mon, 09 Dec 2024 20:53:38 +0000",,https://syr.joinhandshake.com/events/1665333/share_preview,2025-07-10 20:53:26.527879+00:00
Event,,IHS - Sanitation Facilities Construction Virtual Career Fair Event,Civil and environmental engineers: Are you looking for your next career opportunity and interested in making a difference with the Indian Health Service? Join us at the next monthly Division of Sanitation Facilities Construction virtual career fair on July 15th!You will have an opportunity to: • Connect directly with recruiters• Learn about open positions across the Division of Sanitation Facilities Construction • Explore the benefits of working with the IHS• Get your questions answered liveRegister today and take the first step toward an exciting future with IHS!,"Tuesday, July 15th 2025, 2:00 pm - 3:00 pm EDT","Tue, 08 Jul 2025 16:55:55 +0000",,https://syr.joinhandshake.com/events/1775502/share_preview,2025-07-10 20:53:26.527892+00:00
Event,,WPP Media Launch Pad Info Session,"An opportunity for prospective candidates to learn more about our media, marketing, and advertising entry-level opportunities, summer internship program, life at GroupM (i.e., benefits, org culture, engagement opportunities, and so forth) and an opportunity to ask our future talent recruitment team questions regarding the application process.","Tuesday, July 15th 2025, 4:00 pm - 5:00 pm EDT","Fri, 24 Jan 2025 14:00:10 +0000",,https://syr.joinhandshake.com/events/1692010/share_preview,2025-07-10 20:53:26.527903+00:00
Event,,2025 Inside SMBC - Summer Insights,"Curious about a career in financial services? Join us on the evening of Tuesday, July 15th in our NYC office for Inside SMBC – Summer Insights, an exclusive summer networking event designed for incoming sophomores exploring internship opportunities in finance. You’ll hear directly from the Campus Recruitment team on the exciting opportunities SMBC offers as well as a panel of current SMBC Analysts and current interns as they share insights into their roles, career journeys and what it’s like working at a global financial institution. This will be followed by a networking reception.This is your chance to gain valuable advice, ask questions and connect with professionals. You’ll also learn about our upcoming 2027 Summer Internship recruiting process for our finance businesses. Please submit your application by June 30th, space is limited. Selected participants will be notified via email the week prior with more details including time and location.Eligibility – sophomore / 2nd year students in a four-year undergraduate program (Graduation date: December 2027 – June 2028)Please note: If you are selected to attend this event, you will be responsible for all travel and accommodation expenses. Therefore, please have these arrangements for yourself beforehand.Thank you for your interest! We look forward to meeting you!","Tuesday, July 15th 2025, 6:00 pm - 8:00 pm EDT","Fri, 06 Jun 2025 19:35:08 +0000","New York City, New York, United States",https://syr.joinhandshake.com/events/1758366/share_preview,2025-07-10 20:53:26.527920+00:00
Event,,Burlington's College Programs,"Join Our Burlington Virtual Summer SeriesJoin our Summer Event Series, where we aim to equip you for the upcoming application process for our 2026 internship and full-time programs. During our third session, you will:- Get an exclusive preview of our 2026 Early Career programs- Learn important information regarding the expectations surrounding our application process- Receive valuable advice on tailoring your resume to your dream careerQuestions? Email earlycareer.recruiting@burlington.com","Wednesday, July 16th 2025, 2:00 pm - 2:45 pm EDT","Fri, 30 May 2025 19:32:56 +0000",,https://syr.joinhandshake.com/events/1756557/share_preview,2025-07-10 20:53:26.527930+00:00
Event,,Build Your Future with USPS Join us for an Exciting Info Session,"Come and immerse yourself in USPS culture. Prepare for your future by learning about our EPP, Honor's, and IE programs.","Wednesday, July 16th 2025, 1:00 pm - 2:00 pm CDT","Fri, 11 Apr 2025 18:54:59 +0000",,https://syr.joinhandshake.com/events/1740838/share_preview,2025-07-10 20:53:26.527938+00:00
Event,,Customs and Border Protection Officer Recruitment Webinar - July 16th,"U.S. Customs and Border Protection (CBP) has higher grade opportunities and entry-level openings for Customs and Border Protection Officers, and we need you!Every day we protect our nation’s borders from those who threaten our legitimate trade and travel, safety from harmful substances like fentanyl, and humanitarian aid to those in need.Learn more during a live webinar presentation on WEDNESDAY, JULY 16 @ 2-3:30 PM ET. You’ll get an insider’s view on the challenges and rewards of the job and learn about the qualifications you’ll need to start your federal law enforcement career.Click on the Apply button on this site to register for the event through our Talent Network. Complete the short form and select Customs and Border Protection Office (CBPO or CBP Officer) from the Positions of Interest dropdown menu. You’ll receive the webinar link approximately two days before the event.Not interested in law enforcement? Go ahead and register for this webinar and select one of the many other rewarding career opportunities so CBP can stay in touch with news of future career events and position openings.","Wednesday, July 16th 2025, 2:00 pm - 3:30 pm EDT","Mon, 07 Jul 2025 16:23:08 +0000",,https://syr.joinhandshake.com/events/1774889/share_preview,2025-07-10 20:53:26.527953+00:00
Event,,Teacher Pathways for Non-Traditional Teachers: Navigating the Alternate Route(s),"Join the NYU Teacher Residency for a live event this month where we help non-education majors understand the basics of how to become a well-trained, licensed K-12 teacher without necessarily having studied education before. Join me, our Resident Recruitment Manager, as we take a look at topics relevant to folks considering a career in teaching who are struggling to know where to begin.   Questions we’ll address include:    What’s the difference between elementary and secondary education, both professionally and practically?   How can I determine what my (non-education) undergraduate degree will permit me to teach in the places I’d like to live?     How can I gain the experience I’d need to understand if teaching is a good path for me, ideally in a way that would be appealing to education programs or K-12 schools?     I’ll be facilitating the discussion as a non-traditional teacher with personal experience navigating the professional and logistical challenges of taking the alternate route to teaching. The goal of this session is to help provide context in an open discussion setting, which means that we’ll follow an outline of topics but leave plenty of room for impromptu questions and discussion.     I hope to see you there!","Wednesday, July 16th 2025, 3:00 pm - 4:00 pm EDT","Tue, 29 Apr 2025 12:49:00 +0000",,https://syr.joinhandshake.com/events/1746915/share_preview,2025-07-10 20:53:26.527968+00:00
Event,,From Budget to Breakdown: The Line Producer’s Playbook with Dan Kaplow,"Dan Kaplow has been actively producing for over 35 years, resulting in 50 television shows and 17 movies. As a producer, Dan’s collaborations with DreamWorks Television have created multiple television shows and made important producing partnerships with entertainment powerhouses such as Steven Spielberg and Peter Jackson. Garnering a worldwide audience, Dan produced the series The Haunting of Hill House, one of the most watched series on Netflix in 2019. He also produced Cherry, starring Tom Holland and directed by the Russo Brothers. His most recent productions include Apple’s Never Fall with Annette Bening, Joe vs Carole with Kate McKinnon, and The Big Cigar with Don Cheadle. Most recently, Dan produced Rolling Loud directed by Jeremy Garelick, starring Owen Wilson. Use promo code AHSTUDENTS for FREE student admission! Please contact andie@americanhigh.com with any questions!","Wednesday, July 16th 2025, 8:00 pm - 9:00 pm EDT","Tue, 03 Jun 2025 20:31:39 +0000",,https://syr.joinhandshake.com/events/1757430/share_preview,2025-07-10 20:53:26.527984+00:00
Event,,From Budget to Breakdown: The Line Producer’s Playbook with Dan Kaplow,"Dan Kaplow has been actively producing for over 35 years, resulting in 50 television shows and 17 movies. As a producer, Dan’s collaborations with DreamWorks Television have created multiple television shows and made important producing partnerships with entertainment powerhouses such as Steven Spielberg and Peter Jackson. Garnering a worldwide audience, Dan produced the series The Haunting of Hill House, one of the most watched series on Netflix in 2019. He also produced Cherry, starring Tom Holland and directed by the Russo Brothers. His most recent productions include Apple’s Never Fall with Annette Bening, Joe vs Carole with Kate McKinnon, and The Big Cigar with Don Cheadle. Most recently, Dan produced Rolling Loud directed by Jeremy Garelick, starring Owen Wilson. Use promo code AHSTUDENTS for FREE student admission! Please contact andie@americanhigh.com with any questions!","Wednesday, July 16th 2025, 8:00 pm - 9:00 pm EDT","Tue, 03 Jun 2025 20:33:09 +0000",,https://syr.joinhandshake.com/events/1757432/share_preview,2025-07-10 20:53:26.527997+00:00
Event,,⚡️Syracuse University Students: No-Cost Sparks Mentorship Program⚡️,"🎓 Event Title: Sparks Mentorship Program - Info Session for Business Students📅 Event Date and Time: July 17, 12:00 PM - 12:30 PM (Eastern)📍 Event Location: Virtual (link to be provided upon registration)🖋️ Registration: Use the link provided in the event listing.⏩ Skip the Line: If you want to skip the line entirely and apply today!  Click here to apply!📝 Description:Are you ready to take your academic and professional journey to the next level? 🚀 Join us for a quick 30-minute info session to learn about the transformative Sparks Mentorship Program, which is offered completely free of charge to undergraduate students at Syracuse University! This session will cover the program details, benefits, and application process, giving you all the tools you need to get started.🌟 Why Attend?Discover how the Sparks Mentorship Program can:
🧠 Provide expert guidance for academic and career decisions.
🤝 Expand your professional network for internships and job opportunities.
💡 Enhance skills like communication, leadership, and problem-solving.
📝 Offer career planning support, including resume tips and interview preparation.
💪 Empower you with personal growth and confidence.
📖 What You’ll Learn in the Info Session:
🛠️ Overview of the Sparks Mentorship Program.
🎯 Key topics covered in mentorship, such as LinkedIn optimization, resume reviews, and personal finance basics.
💻 Exclusive AI tools available, including:
🤖 Merlin Mentorship Assistant: Personalized mentorship support.
🗣️ The Interviewer: A job interview simulator.
💵 Foundations of Money: Personal finance training.
💼 Career Explorer: explore career paths & jobs across industries.


✍️ How to apply and secure your spot in this no-cost program.
👥 Who Should Attend?This session is perfect for undergraduate students eager to:
📚 Enhance their academic performance.
🏆 Build a strong foundation for their future careers.
🎁 Access unparalleled resources and guidance—all for free!
🚨 Don’t miss this chance to unlock your potential!","Thursday, July 17th 2025, 12:00 pm - 12:30 pm EDT","Wed, 04 Jun 2025 11:17:31 +0000","Virtual (link to be provided upon registration)🖋️ Registration: Use the link provided in the event listing.⏩ Skip the Line: If you want to skip the line entirely and apply today!  Click here to apply!📝 Description:Are you ready to take your academic and professional journey to the next level? 🚀 Join us for a quick 30-minute info session to learn about the transformative Sparks Mentorship Program, which is offered completely free of charge to undergraduate students at Syracuse University! This session will cover the program details, benefits, and application process, giving you all the tools you need to get started.🌟 Why Attend?Discover how the Sparks Mentorship Program can:",https://syr.joinhandshake.com/events/1757493/share_preview,2025-07-10 20:53:26.528028+00:00
Event,,Law Enforcement Opportunities & Resume Workshop - July 17th,"Protect your communities, serve your nation, and discover a camaraderie that lasts a lifetime. That’s what you’ll find with a career at the U.S. Customs and Border Protection!Register today for our Law Enforcement Opportunities & Resume Workshop on Thursday, July 17th from 1-3 PM ET. Learn how CBP operates in all 50 states, over 50 countries, and 328 ports of entry to protect the American people, safeguard our borders, and enhance the nation’s economic prosperity.WHO*: Those looking for an opportunity in federal law enforcement, including entry-level applicants, those with one or more years in law enforcement, and/or with military background. Seasoned rotor/fixed-wing pilots and licensed marine operators are also in high demand with CBP and encouraged to attend.WHAT: Chat with Recruiters from U.S. Border Patrol, the Office of Field Operations, Air and Marine Operations, and the Office of Professional Responsibility. Ask questions and access valuable information to help you prepare your federal resume and application. Listen as our frontline teams share insights about life at CBP, their duties, and experiences. Learn how to prepare your resume for USAJOBS.- Law Enforcement Opportunities @ 1:15-2:00 PM ET- Resume Workshop @ 2:15-2:45 PM ETWHERE: Online, via our virtual recruitment platform–click on the APPLY button to register.WHY: To make a difference in your life and career and to help protect our nation.WHEN: Thursday, July 17th from 1-3 PM ET – Complete your registration and receive a confirmation email with a link to add our event to your digital calendar. The lobby will open one day before the live event, but you must be fully registered to participate.* To be eligible for CBP law enforcement positions, applicants must be a U.S. Citizen; have a valid driver's license; have resided in the U.S. for at least three of the last five years (exceptions may apply); be eligible to carry a firearm; be referred for selection prior to your 40th birthday (exceptions may apply for Veteran's Preference eligibility or previous service in a civilian law enforcement position); be willing to travel; successfully complete the application process.","Thursday, July 17th 2025, 1:00 pm - 3:00 pm EDT","Mon, 07 Jul 2025 16:25:43 +0000",,https://syr.joinhandshake.com/events/1774892/share_preview,2025-07-10 20:53:26.528062+00:00
Event,,Reimagining Customer Experience in the Digital Insurance Era!,"State Farm Virtual Career Conversations: Reimagining Customer Experience in the Digital Insurance Era!Are you ready to revolutionize the way we experience insurance? Join us for an exciting webinar, ""Reimagining Customer Experience in the Digital Insurance Era,"" where we explore the cutting-edge technologies reshaping our industry.Discover how innovation is driving exceptional customer experiences and learn from industry leaders who are at the forefront of this transformation. Whether you’re a college student or an aspiring tech professional, this is your chance to gain insights into the future of insurance and see how you can be a part of this digital evolution.Register today and be part of the conversation shaping the future—don’t miss out!","Thursday, July 17th 2025, 2:00 pm - 3:00 pm CDT","Tue, 01 Jul 2025 15:05:05 +0000",,https://syr.joinhandshake.com/events/1770610/share_preview,2025-07-10 20:53:26.528081+00:00
Event,,Student Portfolio & Network Building Group Session (REGISTRATION CLOSED),"**Registration for this event is now closed - please email lc3460@columbia.edu with any questions** The NEBDHub invites undergraduate and graduate students from around the world with an interest in data science to the Student Portfolio & Network Building (PNB) Group! Together, we’ll explore collaboration opportunities for future data science projects and network with our peers. Undergraduate and graduate students with an interest in data science are welcome to join PNB meetings, held five times per academic year. The next PNB networking session will be on Friday, July 18th, 2025 at 11:00 AM (ET).Learn more: https://nebigdatahub.org/pnb-group/","Friday, July 18th 2025, 11:00 am - 12:00 pm EDT","Thu, 03 Apr 2025 18:30:27 +0000",,https://syr.joinhandshake.com/events/1736661/share_preview,2025-07-10 20:53:26.528095+00:00
Event,,Summer Start Resource Fair,"This is an opportunity for career services staff to engage directly with SummerStart students, who will be required to attend and encouraged to stop at each information table to chat.","Friday, July 18th 2025, 1:00 pm - 3:00 pm EDT","Tue, 15 Apr 2025 18:53:40 +0000","Bird Library, Bird Library Lower Level, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1742059/share_preview,2025-07-10 20:53:26.528106+00:00
Event,,McKinsey Southeast Asia Offices: Consulting Fellowship Program 2025,"Application for McKinsey Consulting Fellowship Program (CFP) 2025 is now open! We welcome individuals of any academic major to discover where your skills can thrive in the consulting industry.This program is targeted to final-year student, recent graduate or early working professional interested in a management consulting career in Malaysia, Indonesia, Thailand or Vietnam. You will embark on a journey with us to learn about a career in consulting and enhance your professional capabilities through a series of engaging workshops led by McKinsey consultants.  Key dates and links:June 2 : Application deadlineJuly 19 : CFP Weekend (in-person / Hybrid)(Apply here  www.mckinsey.com/CFP2025)Successful applicants will stand a chance to be interviewed for a full time Consulting Analyst role at McKinsey. Contact ASO_TA@mckinsey.com for any questions.","Saturday, July 19th 2025, 9:00 am - 6:00 pm +07","Fri, 11 Apr 2025 08:56:48 +0000",,https://syr.joinhandshake.com/events/1740483/share_preview,2025-07-10 20:53:26.528119+00:00
